Lectura, Voltaje suministrado (V), Intensidad de corriente (mI), Voltaje de la resistencia (V)
1, 2, 42.6, 2
2, 4, 85.1, 4
3, 6, 128, 6
4, 8, 170, 8
5, 10, 213, 10
6, 12, 255, 12
7, 14, 298, 14
8, 16, 240, 16
9, 18, 383, 18
10, 20, 426, 20
